route,title,final_title,meta_description,canonical,h1,robots,indexability_class,title_issues,description_issues,structured_data
"/seo/off-page","Off-page SEO systems","Off-page SEO systems | Prism","Prism tightens listings, review flows, backlinks, and real-world engagement so search engines trust your brand and keep surfacing it locally.","https://www.design-prism.com/seo/off-page","component","noindex","utility_noindex","","","yes"
"/seo/on-page","On-page SEO services","On-page SEO services | Prism","Prism structures content, technical SEO, and engagement signals so every page reads like the perfect answer for the local searches that matter.","https://www.design-prism.com/seo/on-page","component","noindex","utility_noindex","","","yes"
"/services","Websites, local SEO & ads services","Websites, local SEO & ads services | Prism","One partner for website design, local SEO, paid ads, content, and analytics, all built to help your business get found, trusted, and chosen.","https://www.design-prism.com/services","one partner for every growth lever","index","indexable","","","yes"
"/smb","Small business AI services","Small business AI services | Prism","Prism sets up, trains, and tunes practical AI workflows across marketing, operations, and support, tailored to how your small business actually runs.","https://www.design-prism.com/smb","design, software, and data — powered by gpt‑5","noindex","utility_noindex","","","yes"
"/software","Free growth software tools","Free growth software tools | Prism","Explore free tools from Prism built to increase leads, conversions, and customer lifetime value for small and local businesses.","https://www.design-prism.com/software","","noindex","utility_noindex","","","yes"
"/story","Story-driven marketing for local brands","Story-driven marketing for local brands | Prism","Turn customer impact into a growth engine. Prism captures real customer stories and turns them into SEO, conversions, and community momentum.","https://www.design-prism.com/story","turn customer impact into your loudest signal","noindex","utility_noindex","","","yes"
"/terms-of-service","Terms of service","Terms of service | Prism","The terms and conditions for using Prism web development, app development, and digital marketing services. Read the full agreement here.","https://www.design-prism.com/terms-of-service","terms of service","index","indexable","","","yes"
"/thank-you","Thank you","Thank you | Prism","We received your submission. Every real inquiry is reviewed, and Prism reaches out when the next step is genuinely a fit for both sides.","https://www.design-prism.com/thank-you","dynamic","noindex","utility_noindex","","","no"
"/thanks","Payment received: thank you","Payment received: thank you | Prism","Thanks for your payment. The Prism team will send onboarding details and clear next steps so we can get your project moving right away.","https://www.design-prism.com/thanks","thank you for your payment","noindex","utility_noindex","","","no"
"/thanks-call","Your call is scheduled","Your call is scheduled | Prism","Your call with Prism is booked. Watch for the calendar invite, and join our Instagram community for founder growth tips while you wait.","https://www.design-prism.com/thanks-call","your call is scheduled","noindex","utility_noindex","","","no"
"/tiktok","Thanks for following Prism on TikTok","Thanks for following Prism on TikTok | Prism","Thanks for supporting Prism on TikTok. Go deeper with founder growth guides on YouTube, download Marble for iOS, or become a client.","https://www.design-prism.com/tiktok","","noindex","utility_noindex","","","yes"
"/tiktok-ads-for-dentists","TikTok ads for dentists","TikTok ads for dentists | Prism","Prism runs TikTok ads for dentists with scroll-stopping creative, landing pages, and tracking that turn attention into booked consults, not spam.","https://www.design-prism.com/tiktok-ads-for-dentists","tiktok ads for dentists","index","indexable","","","yes"
"/wall-of-love","Client testimonials & reviews","Client testimonials & reviews | Prism","Real reviews from dental practices, nonprofits, and local brands that hired Prism for website design, SEO, ads, and full growth systems.","https://www.design-prism.com/wall-of-love","Wall of Love","index","indexable","","","yes"
"/websites","Small business website design & builds","Small business website design & builds | Prism","Custom small-business websites engineered to convert and stay sharp long term, with strategy, design, development, and SEO-ready foundations.","https://www.design-prism.com/websites","Websites engineered to convert and stay sharp long-term","index","indexable","","","yes"
"/why-consulting-companies-love-prism","Consulting websites & lead generation","Consulting websites & lead generation | Prism","Websites, authority content, automation, and conversion systems that help consulting firms attract, qualify, and win better clients.","https://www.design-prism.com/why-consulting-companies-love-prism","Build trust, attract clients, and scale your impact — without worrying about your website.","noindex","utility_noindex","","","yes"
"/why-dental-practices-love-prism","Dental website design & local SEO","Dental website design & local SEO | Prism","Websites, local SEO, Google Business Profile optimization, reviews, and tracking that help dental practices win more new-patient calls.","https://www.design-prism.com/why-dental-practices-love-prism","grow your practice. worry less about marketing + tech.","index","indexable","","","yes"
"/why-local-shop-owners-love-prism","Websites & local marketing for shops","Websites & local marketing for shops | Prism","Website design, local SEO, ads, and automation that help local shop owners bring in more customers without the usual tech headaches.","https://www.design-prism.com/why-local-shop-owners-love-prism","More customers. Less tech stress.","noindex","utility_noindex","","","yes"
"/why-nonprofits-love-prism","Nonprofit websites & donor growth","Nonprofit websites & donor growth | Prism","Story-first websites, campaigns, and automation that help nonprofits attract supporters, simplify their tech, and grow donations.","https://www.design-prism.com/why-nonprofits-love-prism","Share your mission. Reach more people. Simplify your tech.","noindex","utility_noindex","","","yes"
"/why-online-community-founders-love-prism","Growth systems for community founders","Growth systems for community founders | Prism","Design, funnels, analytics, and automation that help online community founders grow without carrying all the tech and design work themselves.","https://www.design-prism.com/why-online-community-founders-love-prism","Build a thriving community — without drowning in tech or design work.","noindex","utility_noindex","","","yes"
"/youtube","Prism on YouTube: growth tactics","Prism on YouTube: growth tactics | Prism","Watch the exact tactics Prism uses to build modern growth systems for ambitious local brands and business owners, free on YouTube.","https://www.design-prism.com/youtube","From YouTube Tactics to Real Growth","noindex","utility_noindex","","","yes"
